File name,Class,Number of faces,Number of vertices,Type of faces,Bounding box
D00649,RoundTable,4256,2136,[3],[-0.921891  0.858846 -0.890336  0.891407 -0.908957  0.116575]
D00702,RoundTable,13237,6647,[3],[-0.843261  0.598222 -0.728474  0.819497 -0.351743  0.836556]
D00756,RoundTable,1652,837,[3],[-0.852804  0.421667 -0.269645  0.513636 -0.384058  0.39857 ]
D00827,RoundTable,3436,1732,[3],[-0.671223  1.04606  -0.594336  1.24015  -0.926859  0.844353]
D00866,RoundTable,636,288,[3],[-0.735421  0.587976 -0.822968  0.516124 -0.5827    0.56519 ]
D00909,RoundTable,2330,1238,[3],[-0.747098  0.765997 -0.735746  0.627858 -0.557324  0.766642]
D00948,RoundTable,3464,1740,[3],[-0.373726  0.779868 -0.445699  0.444198 -0.446052  0.446541]
m921,RoundTable,3600,1921,[3],[0.025    0.975    0.025    0.468679 0.025    0.975   ]
m922,RoundTable,88,54,[3],[0.025    0.975    0.025    0.535625 0.025    0.928504]
m923,RoundTable,366,201,[3],[0.025    0.97442  0.025    0.526223 0.025    0.975   ]
m924,RoundTable,408,215,[3],[0.025    0.975    0.025    0.336326 0.025    0.975   ]
m925,RoundTable,408,216,[3],[0.025    0.974907 0.025    0.568592 0.025    0.975   ]
m926,RoundTable,408,218,[3],[0.025    0.975    0.025    0.791605 0.025    0.975   ]
m927,RoundTable,366,201,[3],[0.025    0.974424 0.025    0.354664 0.025    0.975   ]
m928,RoundTable,752,463,[3],[0.025    0.975    0.025    0.804676 0.025    0.975   ]
m929,RoundTable,752,444,[3],[0.025    0.975    0.025    0.562554 0.025    0.975   ]
m930,RoundTable,978,501,[3],[0.025    0.641081 0.025    0.975    0.025    0.641081]
m931,RoundTable,88,54,[3],[0.025    0.811207 0.025    0.975    0.025    0.772727]
m932,RoundTable,20594,10889,[3],[0.025    0.975    0.025    0.620207 0.025    0.975   ]
m933,RoundTable,100,55,[3],[0.025    0.975    0.025    0.559375 0.025    0.928504]
m934,RoundTable,276,148,[3],[0.025    0.975    0.025    0.814898 0.025    0.975   ]
m935,RoundTable,241,128,[3],[0.025    0.876203 0.025    0.975    0.025    0.876186]
m937,RoundTable,140,72,[3],[0.025    0.975    0.025    0.763889 0.025    0.975   ]
m938,RoundTable,840,422,[3],[0.025    0.87475  0.025    0.876735 0.025    0.975   ]
D00057,Shelf,6900,9850,[3],[-0.956341  0.730087 -0.702769  0.462335 -0.300438  0.20203 ]
D00074,Shelf,1872,1903,[3],[-0.758328  1.0382   -0.635381  0.850289 -0.284787  0.160204]
D00129,Shelf,684,1207,[3],[-0.760135  0.763554 -0.731221  0.923977 -0.280218  0.19845 ]
D00171,Shelf,2716,1505,[3],[-0.825938  0.917115 -0.635851  0.29728  -0.291628  0.261916]
D00198,Shelf,2068,2064,[3],[-0.799434  0.744647 -0.750856  0.64536  -0.09851   0.27292 ]
D00242,Shelf,3584,1874,[3],[-1.17163   0.757996 -1.02622   0.902776 -0.193852  0.394703]
D00337,Shelf,2806,1628,[3],[-0.743081  1.12612  -1.09398   0.706929 -0.30007   0.181422]
D00352,Shelf,254,129,[3],[-0.719658  1.07551  -0.832937  0.502862 -0.259647  0.225189]
D00468,Shelf,1684,960,[3],[-1.14697   0.728744 -1.02188   0.831612 -0.395372  0.376543]
D00592,Shelf,106,74,[3],[-0.764685  1.21042  -0.890851  1.06315  -0.315815  0.177537]
D00631,Shelf,10712,6295,[3],[-0.833323  1.00919  -0.725468  0.830073 -0.126855  0.184888]
D00691,Shelf,5004,5210,[3],[-0.797669  0.940277 -0.45462   0.519454 -0.143441  0.109983]
D00725,Shelf,8126,5831,[3],[-0.757576  1.09321  -0.746881  0.890021 -0.229562  0.196062]
D00772,Shelf,306,202,[3],[-0.571215  0.95787  -0.934896  0.745017 -0.223388  0.11265 ]
D00781,Shelf,6260,4773,[3],[-0.793321  1.15081  -0.897298  0.933888 -0.567211  0.478878]
D00818,Shelf,2298,1872,[3],[-0.53989   0.981276 -0.604997  0.665191 -0.220333  0.216049]
D00881,Shelf,400,249,[3],[-0.767308  1.17375  -0.963581  0.960719 -0.190552  0.128665]
D00887,Shelf,404,261,[3],[-0.754657  1.12675  -0.470923  0.704412 -0.129496  0.180283]
D00917,Shelf,4162,2452,[3],[-0.946831  0.882232 -0.413191  0.521659 -0.1558    0.392554]
D00956,Shelf,173,122,[3],[-0.803797  0.934691 -0.721052  0.5545   -0.215748  0.179699]
m844,Shelf,324,200,[3],[0.025    0.975    0.025    0.826961 0.025    0.204296]
m845,Shelf,88,60,[3],[0.025    0.785639 0.025    0.975    0.025    0.263024]
m846,Shelf,2098,1101,[3],[0.025    0.551    0.025    0.975    0.025    0.267805]
m847,Shelf,244,158,[3],[0.025    0.660413 0.025    0.975    0.025    0.225022]
m849,Shelf,192,128,[3],[0.025    0.975    0.025    0.662127 0.025    0.178756]
m850,Shelf,300,184,[3],[0.025    0.975    0.025    0.78355  0.025    0.198028]
m851,Shelf,120,68,[3],[0.025    0.839286 0.025    0.975    0.025    0.296429]
m852,Shelf,228,104,[3],[0.025    0.79527  0.025    0.975    0.025    0.281757]
m853,Shelf,228,100,[3],[0.025    0.755769 0.025    0.975    0.025    0.207692]
m854,Shelf,204,96,[3],[0.025    0.974269 0.025    0.975    0.025    0.193419]
m855,Shelf,44,46,[3],[0.025    0.975    0.025    0.816667 0.025    0.5     ]
m856,Shelf,96,64,[3],[0.025    0.975    0.025    0.791105 0.025    0.408053]
m857,Shelf,168,112,[3],[0.025    0.975    0.025    0.668611 0.025    0.331583]
m858,Shelf,28,48,[3],[0.025 0.975 0.025 0.5   0.025 0.12 ]
m859,Shelf,4716,2556,[3],[0.025    0.677822 0.025    0.975    0.025    0.322313]
m860,Shelf,84,56,[3],[0.025    0.975    0.025    0.788295 0.025    0.291699]
m861,Shelf,232,150,[3],[0.025    0.975    0.025    0.910624 0.025    0.176864]
m862,Shelf,1024,544,[3],[0.025    0.468246 0.025    0.975    0.025    0.912536]
m863,Shelf,362,289,[3],[0.025    0.590289 0.025    0.975    0.025    0.213433]
m864,Shelf,406,323,[3],[0.025    0.5      0.025    0.975    0.025    0.183336]
m865,Shelf,318,255,[3],[0.025    0.722957 0.025    0.975    0.025    0.257657]
m866,Shelf,274,221,[3],[0.025    0.936995 0.025    0.975    0.025    0.329004]
m868,Shelf,180,112,[3],[0.025    0.387727 0.025    0.975    0.025    0.197727]
D00027,Ship,4887,4202,[3],[-0.70186   1.03006  -0.403568  0.302762 -0.196767  0.180722]
D00042,Ship,3816,2275,[3],[-1.00258   0.964704 -0.203019  0.255754 -0.422159  0.208107]
D00099,Ship,672,374,[3],[-0.921394  0.950876 -0.256689  0.450704 -0.117036  0.193121]
D00175,Ship,26994,13725,[3],[-0.680901  0.865118 -0.247049  0.219483 -0.165009  0.217065]
D00247,Ship,10530,6122,[3],[-0.942829  0.990447 -0.249844  0.193791 -0.127142  0.149932]
D00258,Ship,10781,9284,[3],[-0.964138  0.895676 -0.368354  0.321623 -0.13321   0.119153]
D00292,Ship,4887,4340,[3],[-0.704417  1.02567  -0.410858  0.296958 -0.181184  0.17597 ]
D00429,Ship,36405,19361,[3],[-0.683971  1.00175  -0.244451  0.300118 -0.327857  0.312399]
D00467,Ship,5504,5062,[3],[-1.01228   0.95186  -0.269387  0.150805 -0.093821  0.100438]
D00539,Ship,41981,23858,[3],[-1.03133   0.89599  -0.215717  0.148406 -0.198848  0.228831]
D00543,Ship,14375,7537,[3],[-0.839794  1.06456  -0.616998  0.215636 -0.23086   0.200711]
D00647,Ship,3374,1713,[3],[-0.974421  0.981983 -0.228144  0.168889 -0.143241  0.126853]
D00771,Ship,65300,33376,[3],[-0.847981  1.09133  -0.497375  0.256202 -0.115535  0.089999]
D00791,Ship,4887,4200,[3],[-1.00437   0.725268 -0.305311  0.406037 -0.179924  0.184624]
D00809,Ship,80272,40714,[3],[-0.981329  0.899011 -0.439915  0.263674 -0.161653  0.192675]
D00837,Ship,10530,6122,[3],[-0.924     1.00797  -0.273261  0.167856 -0.124809  0.153832]
D00896,Ship,9542,4991,[3],[-1.13694   0.757844 -0.444753  0.335244 -0.259955  0.251197]
D00907,Ship,18338,21442,[3],[-0.618782  0.898453 -0.284349  0.446495 -0.264673  0.31066 ]
D00935,Ship,200,124,[3],[-0.914527  0.965058 -0.120096  0.208284 -0.060672  0.114198]
D00949,Ship,3668,2547,[3],[-1.01365   0.933231 -0.247172  0.51412  -0.209759  0.385996]
m1427,Ship,1084,757,[3],[0.025    0.975    0.025    0.219739 0.025    0.1816  ]
m1428,Ship,1083,817,[3],[0.025    0.975    0.025    0.239868 0.025    0.14634 ]
m1429,Ship,1039,749,[3],[0.025    0.975    0.025    0.301662 0.025    0.13238 ]
m1430,Ship,1032,774,[3],[0.025    0.975    0.025    0.367111 0.025    0.138905]
m1431,Ship,960,674,[3],[0.025    0.975    0.025    0.318517 0.025    0.176693]
m1432,Ship,822,573,[3],[0.025    0.975    0.025    0.262155 0.025    0.119449]
m1433,Ship,1227,926,[3],[0.025    0.975    0.025    0.313262 0.025    0.195429]
m1434,Ship,1077,600,[3],[0.025    0.47232  0.025    0.276558 0.025    0.975   ]
m1435,Ship,4887,4241,[3],[0.025    0.21916  0.025    0.403522 0.025    0.975   ]
m1436,Ship,3340,1704,[3],[0.025    0.155969 0.025    0.209796 0.025    0.975   ]
m1437,Ship,930,658,[3],[0.025    0.975    0.025    0.284961 0.025    0.127364]
m1438,Ship,2454,1309,[3],[0.025    0.975    0.025    0.19299  0.025    0.187891]
m1439,Ship,848,428,[3],[0.025    0.975    0.025    0.2687   0.025    0.122699]
m1440,Ship,5977,4230,[3],[0.025    0.975    0.025    0.221908 0.025    0.262171]
m1441,Ship,4116,3153,[3],[0.025    0.975    0.025    0.425436 0.025    0.239859]
m1442,Ship,12554,6859,[3],[0.025    0.164983 0.025    0.305256 0.025    0.975   ]
m1444,Ship,11722,6251,[3],[0.025    0.231519 0.025    0.45932  0.025    0.975   ]
m1446,Ship,10530,6122,[3],[0.025    0.975    0.025    0.159904 0.025    0.244612]
m1447,Ship,6000,3189,[3],[0.025    0.121877 0.025    0.179082 0.025    0.975   ]
m1448,Ship,328,182,[3],[0.025    0.186087 0.025    0.975    0.025    0.681739]
m1449,Ship,660,330,[3],[0.025    0.223899 0.025    0.849298 0.025    0.975   ]
m1450,Ship,156,98,[3],[0.025    0.238483 0.025    0.843388 0.025    0.975   ]
m1451,Ship,1498,775,[3],[0.025    0.181495 0.025    0.975    0.025    0.691454]
m1452,Ship,1452,776,[3],[0.025    0.603552 0.025    0.975    0.025    0.158593]
m1453,Ship,15870,7994,[3],[0.025    0.440089 0.025    0.690945 0.025    0.975   ]
m1454,Ship,598,325,[3],[0.025    0.637377 0.025    0.820991 0.025    0.975   ]
m1455,Ship,576,314,[3],[0.025    0.402439 0.025    0.706094 0.025    0.975   ]
m1456,Ship,924,497,[3],[0.025    0.882844 0.025    0.975    0.025    0.270117]
m1457,Ship,4485,2333,[3],[0.025    0.375197 0.025    0.59733  0.025    0.975   ]
m1458,Ship,4698,2509,[3],[0.025    0.975    0.025    0.89088  0.025    0.554814]
m1459,Ship,531,331,[3],[0.025    0.975    0.025    0.664405 0.025    0.42026 ]
m1460,Ship,9510,4892,[3],[0.025    0.677889 0.025    0.518839 0.025    0.975   ]
m1461,Ship,23024,12526,[3],[0.025    0.718676 0.025    0.513399 0.025    0.975   ]
m1462,Ship,9500,4916,[3],[0.025    0.548358 0.025    0.524952 0.025    0.975   ]
m1463,Ship,1236,629,[3],[0.025    0.975    0.025    0.164155 0.025    0.12241 ]
m1464,Ship,5534,2873,[3],[0.025    0.19372  0.025    0.342441 0.025    0.975   ]
m1465,Ship,10583,6923,[3],[0.025    0.975    0.025    0.227252 0.025    0.151762]
m1466,Ship,18939,9736,[3],[0.025    0.169516 0.025    0.212589 0.025    0.975   ]
m1467,Ship,1076,574,[3],[0.025    0.159527 0.025    0.294733 0.025    0.975   ]
m1468,Ship,684,467,[3],[0.025    0.975    0.025    0.227148 0.025    0.178993]
m1469,Ship,3176,1724,[3],[0.025    0.129224 0.025    0.28801  0.025    0.975   ]
m1470,Ship,270,145,[3],[0.025    0.122405 0.025    0.164154 0.025    0.975   ]
m1471,Ship,3552,2511,[3],[0.025    0.975    0.025    0.350313 0.025    0.453156]
m1670,Sign,217,221,[3],[0.025    0.335607 0.025    0.975    0.025    0.068536]
m1671,Sign,113,119,[3],[0.025    0.338838 0.025    0.975    0.025    0.075532]
m1672,Sign,299,231,[3],[0.025    0.670752 0.025    0.975    0.025    0.11303 ]
m1673,Sign,86,80,[3],[0.025    0.429    0.025    0.975    0.025    0.072555]
m1674,Sign,78,50,[3],[0.025    0.596402 0.025    0.975    0.025    0.083778]
m1675,Sign,52,40,[3],[0.025    0.318634 0.025    0.975    0.025    0.044992]
m1676,Sign,8034,4031,[3],[0.025    0.231959 0.025    0.975    0.025    0.057745]
m1678,Sign,1021,642,[3],[0.025    0.209241 0.025    0.975    0.025    0.045404]
m1679,Sign,786,417,[3],[0.025    0.154414 0.025    0.975    0.025    0.084022]
m1680,Sign,708,360,[3],[0.025    0.377568 0.025    0.975    0.025    0.052018]
m1681,Sign,13032,6540,[3],[0.025    0.416613 0.025    0.975    0.025    0.057631]
m1682,Sign,8804,4492,[3],[0.025    0.975    0.025    0.852742 0.025    0.357307]
m1683,Sign,5896,3000,[3],[0.025    0.970492 0.025    0.975    0.025    0.358657]
m1684,Sign,76,44,[3],[0.025    0.975    0.025    0.94233  0.025    0.104207]
m1685,Sign,1344,760,[3],[0.025    0.807462 0.025    0.975    0.025    0.306966]
D00006,Skyscraper,54489,48737,[3],[-0.86549   1.06092  -0.383786  0.452534 -0.427664  0.325606]
D00058,Skyscraper,53448,73697,[3],[-0.866731  0.966261 -0.316891  0.236562 -0.185607  0.209522]
D00059,Skyscraper,6932,12771,[3],[-0.921168  0.990169 -0.369327  0.265781 -0.31361   0.328817]
D00105,Skyscraper,16159,8334,[3],[-1.03018   0.516563 -0.304715  0.184333 -0.206293  0.176329]
D00125,Skyscraper,16194,18704,[3],[-0.985968  0.55974  -0.208073  0.258848 -0.166764  0.184044]
D00126,Skyscraper,38308,39975,[3],[-0.789563  1.06213  -0.291398  0.381102 -0.220346  0.156256]
D00130,Skyscraper,1672,1036,[3],[-0.941441  0.876353 -0.179672  0.229129 -0.185709  0.207345]
D00259,Skyscraper,57938,50449,[3],[-0.921698  0.683792 -0.182573  0.11706  -0.129423  0.138955]
D00300,Skyscraper,10967,6372,[3],[-0.881644  0.900784 -0.182475  0.227646 -0.192383  0.19267 ]
D00520,Skyscraper,52041,51730,[3],[-0.857575  1.11018  -0.378073  0.274454 -0.255684  0.266699]
D00532,Skyscraper,26932,19283,[3],[-0.906344  1.00366  -0.293712  0.429776 -0.256522  0.22904 ]
D00584,Skyscraper,28622,28864,[3],[-0.797366  1.11754  -0.293214  0.368587 -0.182036  0.267066]
D00589,Skyscraper,10976,6372,[3],[-0.891001  0.84234  -0.249752  0.185449 -0.210741  0.221908]
D00641,Skyscraper,4363,3299,[3],[-0.867232  1.00218  -0.183149  0.267759 -0.205679  0.216752]
D00664,Skyscraper,12812,10076,[3],[-0.771369  0.779295 -0.284353  0.301205 -0.248104  0.267771]
D00729,Skyscraper,50113,51011,[3],[-1.08303   0.82779  -0.370116  0.604832 -0.331666  0.347648]
D00822,Skyscraper,16987,10054,[3],[-0.962853  0.763876 -0.207903  0.192337 -0.20802   0.18562 ]
D00870,Skyscraper,50778,65343,[3],[-0.877066  1.03835  -0.396892  0.239769 -0.231676  0.218357]
D00872,Skyscraper,668,365,[3],[-1.25123   0.451695 -0.247287  0.257228 -0.181341  0.373556]
D00998,Skyscraper,5942,4708,[3],[-1.17797   0.467106 -0.185787  0.16659  -0.160495  0.172304]
D00014,Spoon,4485,748,[3],[ 3.419584  4.279629  0.835941  5.10234  -0.025512  0.278286]
D00085,Spoon,3444,575,[3],"[-1.422137e+00  3.045570e+00  1.328523e+00  2.211927e+00 -1.013000e-03
  3.489220e-01]"
D00144,Spoon,1407,243,[3],[0.121356 0.186049 0.300286 0.618646 0.031978 0.055897]
D00157,Spoon,2499,386,[3],[-0.884846  0.922286 -0.6884    6.321997  0.        0.455736]
D00196,Spoon,4812,1512,[3],[-0.160935  0.146018 -0.102328  0.105094  0.        0.01905 ]
D00338,Spoon,3021,481,[3],[-0.538977 13.447721  0.169091 12.13092   0.        4.743915]
D00422,Spoon,528,109,[3],[-0.027843  0.039432 -0.116957 -0.093315  0.064647  0.106098]
D00474,Spoon,363,72,[3],[-0.150256 -0.01698   0.020605  0.04325   0.        0.00685 ]
D00497,Spoon,852,144,[3],[ 0.006005  0.054753  0.035645  0.058796 -0.        0.248042]
D00517,Spoon,2697,487,[3],[-10.1767  10.1767 -10.1767 195.832    0.      10.1767]
D00562,Spoon,12999,4958,[3],[-10.6701    2.94431   7.50555  13.7349   -4.60375   1.18445]
D00593,Spoon,918,144,[3],[0.       1.597584 0.       0.311811 0.       8.357558]
D00661,Spoon,10491,1848,[3],[ 2.73779   4.41013  -0.591884 -0.208667  0.011549  0.181983]
D00669,Spoon,3324,556,[3],[-0.33655   0.33655  -0.04445   1.083619  0.018273  0.669657]
D00674,Spoon,966,173,[3],[-0.559925  1.050993 -2.178684  1.516141 -0.257557  0.263714]
D00683,Spoon,3282,5039,[3],[-1.99653    -1.38032     1.29308     1.71307    -0.00210259  0.096281  ]
D00790,Spoon,1623,284,[3],[-0.018031 13.033793 -3.277825  8.968065 -0.       11.785623]
D00842,Spoon,1647,291,[3],[ 0.482661  1.210242  1.835353  1.964791 -0.29845  -0.258362]
D00927,Spoon,5448,910,[3],[-0.128479  0.666226 -0.085583  0.086442 -0.        0.117144]
D00964,Spoon,1014,211,[3],[-2.81      2.81     -5.62     19.855872  0.88      3.13755 ]
m1353,Starship,4147,2124,[3],[0.025    0.489988 0.025    0.975    0.025    0.336106]
m1354,Starship,11368,5724,[3],[0.025    0.975    0.025    0.279811 0.025    0.504878]
m1355,Starship,13354,7730,[3],[0.025    0.859252 0.025    0.975    0.025    0.328011]
m1356,Starship,3301,1946,[3],[0.025    0.975    0.025    0.614445 0.025    0.688768]
m1357,Starship,32216,9664,[3],[0.025    0.975    0.025    0.167978 0.025    0.424339]
m1358,Starship,1989,1196,[3],[0.025    0.45472  0.025    0.230642 0.025    0.975   ]
m1359,Starship,508,265,[3],[0.025    0.471212 0.025    0.356061 0.025    0.975   ]
m1360,Starship,4231,2904,[3],[0.025    0.439815 0.025    0.2326   0.025    0.975   ]
m1361,Starship,2008,1038,[3],[0.025    0.841756 0.025    0.21772  0.025    0.975   ]
m1362,Starship,22912,13685,[3],[0.025    0.975    0.025    0.222805 0.025    0.7189  ]
m1364,Starship,18139,9018,[3],[0.025    0.859251 0.025    0.975    0.025    0.328011]
m1365,Starship,1196,718,[3],[0.025    0.975    0.025    0.750444 0.025    0.201007]
m1366,Starship,1067,568,[3],[0.025    0.476787 0.025    0.975    0.025    0.245535]
m1368,Starship,59739,31275,[3],[0.025    0.360794 0.025    0.136819 0.025    0.975   ]
m1369,Starship,1720,1004,[3],[0.025    0.975    0.025    0.405352 0.025    0.200913]
m1370,Starship,3401,1748,[3],[0.025    0.432507 0.025    0.256189 0.025    0.975   ]
m1371,Starship,2542,1558,[3],[0.025    0.42152  0.025    0.220545 0.025    0.975   ]
m1372,Starship,6344,3366,[3],[0.025    0.746801 0.025    0.975    0.025    0.187233]
m1373,Starship,11592,6098,[3],[0.025    0.468557 0.025    0.975    0.025    0.267043]
m1374,Starship,15507,8080,[3],[0.025    0.382934 0.025    0.975    0.025    0.163539]
m1375,Starship,3380,1694,[3],[0.025    0.827817 0.025    0.410352 0.025    0.975   ]
m1376,Starship,944,467,[3],[0.025    0.975    0.025    0.171065 0.025    0.253   ]
m1378,Starship,3804,2059,[3],[0.025    0.975    0.025    0.151021 0.025    0.975   ]
m1379,Starship,1858,1018,[3],[0.025    0.974987 0.025    0.113092 0.025    0.975   ]
m1380,Starship,20996,11926,[3],[0.025    0.975    0.025    0.386659 0.025    0.975   ]
m1381,Starship,27965,14225,[3],[0.025    0.975    0.025    0.449051 0.025    0.975   ]
m1382,Starship,14044,7006,[3],[0.025    0.975    0.025    0.283379 0.025    0.975   ]
m1383,Starship,31296,8722,[3],[0.025    0.975    0.025    0.241709 0.025    0.975   ]
m1384,Starship,7365,3820,[3],[0.025    0.956241 0.025    0.195205 0.025    0.975   ]
m1385,Starship,20663,11132,[3],[0.025    0.975    0.025    0.312997 0.025    0.975   ]
m1386,Starship,3384,1707,[3],[0.025    0.975    0.025    0.361415 0.025    0.931763]
D00052,SubmachineGun,4275,2258,[3],[-1.06996   0.601225 -0.313674  0.460192 -0.091492  0.133358]
D00060,SubmachineGun,1014,577,[3],[-0.909352  1.05536  -0.195312  0.316789 -0.060108  0.03247 ]
D00062,SubmachineGun,2964,2291,[3],[-0.668179  0.955436 -0.262206  0.334199 -0.098315  0.107242]
D00064,SubmachineGun,13256,6530,[3],[-0.812644  1.08721  -0.302528  0.449624 -0.253597  0.163876]
D00068,SubmachineGun,38396,19423,[3],[-0.800301  0.8058   -0.199463  0.354073 -0.048073  0.034455]
D00119,SubmachineGun,23060,11791,[3],[-1.24448   0.742444 -0.151096  0.320461 -0.160147  0.170061]
D00219,SubmachineGun,2532,1520,[3],[-0.797676  1.15909  -0.254582  0.531088 -0.059143  0.06715 ]
D00256,SubmachineGun,1326,760,[3],[-0.876584  0.919527 -0.762328  0.296704 -0.138511  0.099466]
D00371,SubmachineGun,31606,18170,[3],[-0.687517  1.00498  -0.243497  0.229647 -0.192068  0.142057]
D00384,SubmachineGun,2216,1806,[3],[-0.905825  0.85551  -0.118947  0.257527 -0.034573  0.042452]
D00431,SubmachineGun,2708,1783,[3],[-0.902211  0.965706 -0.462607  0.279612 -0.078898  0.076244]
D00459,SubmachineGun,49474,24710,[3],[-0.928734  0.813885 -0.131499  0.327694 -0.070005  0.067047]
D00489,SubmachineGun,2180,1434,[3],[-0.841187  0.892872 -0.808139  0.619503 -0.086458  0.094444]
D00537,SubmachineGun,3190,3629,[3],[-0.948614  0.747389 -0.237611  0.19582  -0.030619  0.029982]
D00613,SubmachineGun,2437,1424,[3],[-0.878882  0.925639 -0.268823  0.433925 -0.067191  0.05068 ]
D00733,SubmachineGun,8831,4970,[3],[-0.779348  0.942327 -0.617476  0.191115 -0.075684  0.147156]
D00878,SubmachineGun,2916,2027,[3],[-0.888097  0.903131 -0.394638  0.181686 -0.065063  0.061265]
D00893,SubmachineGun,281,170,[3],[-0.915525  0.949885 -0.180775  0.356856 -0.079507  0.042732]
D00960,SubmachineGun,294,182,[3],[-1.09728   0.617693 -0.369754  0.356748 -0.062865  0.047946]
D00970,SubmachineGun,785,451,[3],[-0.847672  0.884832 -0.162623  0.217642 -0.062191  0.040208]
D00066,Sword,21764,18993,[3],[-1.1684    0.365576 -0.167468  0.149393 -0.046728  0.040217]
D00071,Sword,21800,10920,[3],[-1.25064   0.37005  -0.36844   0.212721 -0.039414  0.046616]
D00133,Sword,26446,13257,[3],[-0.314117  1.07519  -0.17998   0.189026 -0.08341   0.079927]
D00149,Sword,344,190,[3],[-1.1498    0.690999 -0.152899  0.22797  -0.050279  0.061565]
D00162,Sword,2296,1150,[3],[-0.528661  1.3085   -0.173319  0.183818 -0.041424  0.024868]
D00177,Sword,10136,5076,[3],[-1.0564    0.214279 -0.221232  0.216651 -0.041104  0.043766]
D00195,Sword,2976,1429,[3],[-0.746991  0.914549 -0.146119  0.138769 -0.101896  0.09907 ]
D00249,Sword,30816,15478,[3],[-0.46867   0.98383  -0.056973  0.06647  -0.038516  0.034242]
D00356,Sword,6142,5012,[3],[-1.2178    0.238315 -0.092541  0.107805 -0.106282  0.09526 ]
D00484,Sword,13168,6873,[3],[-1.07377   0.458325 -0.155355  0.175099 -0.033838  0.049098]
D00513,Sword,7297,4136,[3],[-1.26157   0.326411 -0.227727  0.190218 -0.069613  0.066442]
D00540,Sword,10922,8181,[3],[-0.603417  0.993437 -0.145486  0.139218 -0.032973  0.035452]
D00635,Sword,1238,725,[3],[-0.823956  0.921147 -0.354405  0.380758 -0.092872  0.098875]
D00712,Sword,602,327,[3],[-1.09055   0.904259 -0.156613  0.198897 -0.076891  0.076708]
D00807,Sword,648,176,[3],[-0.962635  0.761381 -0.125901  0.111819 -0.035521  0.026662]
D00808,Sword,3110,1787,[3],[-0.940874  0.67056  -0.166439  0.161002 -0.158329  0.169184]
D00812,Sword,12652,3694,[3],[-1.05394   0.386256 -0.114185  0.114324 -0.03639   0.072053]
D00906,Sword,29204,14621,[3],[-1.21413   0.300345 -0.212044  0.125027 -0.05774   0.050567]
D00916,Sword,7470,2993,[3],[-0.720276  0.941206 -0.053847  0.088122 -0.027381  0.027282]
D00992,Sword,11648,5872,[3],[-0.913541  0.573817 -0.1497    0.153792 -0.028825  0.034635]
m687,Sword,1504,800,[3],[0.025    0.459071 0.025    0.975    0.025    0.11228 ]
m688,Sword,3938,1977,[3],[0.025    0.11913  0.025    0.975    0.025    0.375814]
m689,Sword,360,178,[3],[0.025    0.887269 0.025    0.975    0.025    0.202834]
m690,Sword,368,180,[3],[0.025    0.155249 0.025    0.975    0.025    0.152246]
m691,Sword,16488,8583,[3],[0.025    0.115882 0.025    0.975    0.025    0.236604]
m692,Sword,12652,3694,[3],[0.025    0.17573  0.025    0.975    0.025    0.096435]
m693,Sword,259,196,[3],[0.025    0.110751 0.025    0.975    0.025    0.119326]
m694,Sword,5667,2903,[3],[0.025    0.325319 0.025    0.975    0.025    0.109   ]
m695,Sword,19712,9880,[3],[0.025    0.096365 0.025    0.26768  0.025    0.975   ]
m696,Sword,11609,5548,[3],[0.025    0.297264 0.025    0.139376 0.025    0.975   ]
m697,Sword,1036,526,[3],[0.025    0.203531 0.025    0.065073 0.025    0.975   ]
m698,Sword,7505,3949,[3],[0.025    0.290328 0.025    0.975    0.025    0.107227]
m699,Sword,1112,557,[3],[0.025    0.19693  0.025    0.196831 0.025    0.975   ]
m700,Sword,1504,800,[3],[0.025    0.418371 0.025    0.975    0.025    0.097734]
m701,Sword,1900,960,[3],[0.025    0.044047 0.025    0.30701  0.025    0.975   ]
m702,Sword,2000,1005,[3],[0.025    0.123578 0.025    0.123578 0.025    0.975   ]
m703,Sword,1100,588,[3],[0.025    0.05076  0.025    0.120841 0.025    0.975   ]
m704,Sword,812,408,[3],[0.025    0.054935 0.025    0.086127 0.025    0.975   ]
m705,Sword,15768,7910,[3],[0.025    0.466069 0.025    0.975    0.025    0.094607]
m707,Sword,8628,4325,[3],[0.025    0.269817 0.025    0.975    0.025    0.065561]
m709,Sword,13168,6598,[3],[0.025    0.229792 0.025    0.076431 0.025    0.975   ]
m710,Sword,21764,10936,[3],[0.025    0.221043 0.025    0.078888 0.025    0.975   ]
m711,Sword,17701,9457,[3],[0.025    0.22872  0.025    0.055602 0.025    0.975   ]
m712,Sword,9314,4890,[3],[0.025    0.975    0.025    0.0565   0.025    0.209008]
m713,Sword,2000,1023,[3],[0.025    0.104214 0.025    0.138303 0.025    0.975   ]
m714,Sword,1036,526,[3],[0.025    0.203531 0.025    0.065073 0.025    0.975   ]
m715,Sword,11609,5548,[3],[0.025    0.297264 0.025    0.139376 0.025    0.975   ]
m716,Sword,9573,4757,[3],[0.025    0.210778 0.025    0.095698 0.025    0.975   ]
m717,Sword,37283,18888,[3],[0.025    0.16253  0.025    0.053702 0.025    0.975   ]
m718,Sword,710,361,[3],[0.025    0.975    0.025    0.200968 0.025    0.066274]
m719,Sword,1228,624,[3],[0.025    0.199046 0.025    0.189425 0.025    0.975   ]
m720,Sword,620,318,[3],[0.025    0.15031  0.025    0.975    0.025    0.088609]
